ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type
PLTG,Leverage Shares 2x Long PLTR Daily ETF,Palantir Technologies Inc.,PLTR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.23,374004,22480900,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-pltr-daily-etf,NASDAQ,2025-04-25,2.74368231046932,-47.626058152374,True,Monthly
PLTU,Direxion Daily PLTR Bull 2X Shares,Palantir Technologies Inc,PLTR,2x,long,2026-02-20T06:44:01.827142+00:00,,39.96,2593330,434929000,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,https://www.direxion.com/product/daily-pltr-bull-and-bear-leveraged-single-stock-etfs,NASDAQ,2024-12-11,2.540415704388,-47.8056426332288,True,Monthly
PLTW,PLTR WeeklyPay ETF,Palantir Technologies Inc.,PLTR,1.2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,24.72,227156,130918000,0.99,Roundhill Investments,equity,2026-02-20T06:44:01.827142+00:00,https://www.roundhillinvestments.com/etf/PLTW,CBOE,2025-02-19,1.51950718685831,-35.2879581151833,True,Monthly
PLTZ,Defiance Daily Target Short PLTR 2X ETF,Palantir Technologies Inc.,PLTR,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,36.53,2261140,71582000,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/pltz,NASDAQ,2025-06-05,-2.58666666666666,53.2941670163659,,
PLU,Defiance Daily Target 2x Long PL ETF,Planet Labs PBC,PL,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,24.11,79182.7,5848470,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/PLU/,CBOE,2026-01-06,8.11659192825111,24.4708311822406,,
PLUL,Leverage Shares 2X Long PLUG Daily ETF,Plug Power Inc,PLUG,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.4569,16419,744770,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-plug-daily-etf,NASDAQ,2026-01-13,0.498405951115824,-36.7752848050489,,
PLYY,GraniteShares YieldBOOST PLTR ETF,Palantir Technologies Inc,PLTR,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,13.5107,15445.6,5724410,1.7,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/PLYY/,NASDAQ,2025-09-23,1.13404994311037,-26.9691891891892,True,Monthly
PONX,Tradr 2X Long PONY Daily ETF,Pony AI Inc,PONY,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,17.47,21180.7,5698410,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/PONX,CBOE,2025-09-08,10.4640501798914,-17.6720075400566,True,Monthly
PSQ,ProShares Short QQQ,Nasdaq-100 Index,QQQ,1x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,30.63,13027200,640734000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/psq,NYSE,2006-06-19,1.22273628552544,2.32169701018874,True,Monthly
PST,ProShares UltraShort 7-10 Year Treasury,ICE U.S. Treasury 7-10 Year Bond Index,IDCOT7TR,2x,short,2026-02-20T06:44:01.827142+00:00,Fixed Income,21.57,14031.1,10819400,0.95,ProShares,debt,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/pst,NYSE,2008-04-29,-0.513345601970361,-2.13248638838475,True,Monthly
PTIR,GraniteShares 2x Long Palantir Daily ETF,Palantir Technologies Inc.,PLTR,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.59,5085750,399381000,1.04,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/ptir/,NASDAQ,2024-09-03,2.52986647926915,-47.3855030652723,True,Monthly
PXIU,T-REX 2X Long UPXI Daily Target ETF,"Upexi, Inc",UPXI,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,0.1886,1031320,766652,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/PXIU/,CBOE,2025-09-17,-15.5774395702775,-86.5285714285714,True,Monthly
PYPG,Leverage Shares 2X Long PYPL Daily ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,6.1,1387710,30523000,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-7.57575757575758,-45.8259325044405,True,Monthly
QBER,TrueShares Quarterly Bear Hedge ETF,,,,short,2026-02-20T06:44:01.827142+00:00,,23.89,59386,181362000,0.79,TrueShares,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,0.0837871805613723,-0.146290491118078,,
QBTX,Tradr 2X Long QBTS Daily ETF,D-Wave Quantum Inc.,QBTS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock ETF,16.42,1774680,70134200,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/QBTX,CBOE,2025-04-24,4.7862156987875,-53.5370684776457,True,Monthly
QBTZ,Defiance Daily Target 2X Short QBTS ETF,D-Wave Quantum Inc.,QBTS,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,9.92,3373480,14440700,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/QBTZ,NASDAQ,2025-10-06,-5.07177033492822,10.2222222222222,True,Monthly
QBY,GraniteShares YieldBoost QBTS ETF,2x Long QBTS Daily ETF,,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.101,6968.3,1482010,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/QBY,NASDAQ,2025-11-25,1.01001669449082,-36.3774973711882,,
QCMD,Direxion Daily QCOM Bear 1X ETF,,,1x,short,2026-02-20T06:44:01.827142+00:00,,25.2509,1443.23,2537330,0.97,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,0.221869418535428,17.6375494991847,,
QCML,GraniteShares 2x Long QCOM Daily ETF,QUALCOMM Inc.,QCOM,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.8886,91703.7,12501000,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/qcml/,NASDAQ,2024-09-03,-0.412700748479964,-31.5466666666667,True,Monthly
QCMU,Direxion Daily QCOM Bull 2X ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,18.8074,27058.8,5125190,0.97,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-0.427780307281795,-33.1316219867738,,
QDWN,DailyDelta Q100 Downside Option Strategy ETF,,,,,2026-02-20T06:44:01.827142+00:00,,,,,1.35,DailyDelta,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,,,,
QID,ProShares UltraShort QQQ,Nasdaq-100 Index,QQQ,2x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,20.6,28450800,321823000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qid,NYSE,2006-07-11,2.38568588469185,3.8830055471508,True,Monthly
QLD,ProShares Ultra QQQ,Nasdaq-100 Index,QQQ,2x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,68.44,5458100,9903440000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qld,NYSE,2006-06-19,-2.34018264840183,-4.56003346813554,True,Monthly
QPUX,Defiance 2X Daily Long Pure Quantum ETF,"Quantum computing stocks (IONQ, RGTI, QBTS, QUBT)",,2x,long,2026-02-20T06:44:01.827142+00:00,Basket of Stocks,9.98,370099,19594800,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/QPUX/,NASDAQ,2025-08-06,16.8618266978923,-40.6305770374777,True,Monthly
QQDN,ProShares UltraShort Top QQQ,Nasdaq-100 Mega Index,NDXMEGA,2x,short,2026-02-20T06:44:01.827142+00:00,Thematic,28.7395,1994.53,1416620,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qqdn,NASDAQ,2025-06-10,4.46055037201543,16.1426550818347,,
QQQD,Direxion Daily Magnificent 7 Bear 1X Shares,Indxx Magnificent 7 Index,,1x,short,2026-02-20T06:44:01.827142+00:00,,13.805,203789,22773300,0.5,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,1.65684830633284,7.26495726495727,True,Monthly
QQQP,Tradr 2X Long Innovation 100 Quarterly ETF,Invesco QQQ Trust,QQQ,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,170.47,1542.3,17494500,0.95,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/QQQP,NASDAQ,2024-09-30,-2.42039857239758,-4.2302808988764,True,Monthly
QQQU,Direxion Daily Magnificent 7 Bull 2X Shares,Indxx Magnificent 7 Index,,2x,long,2026-02-20T06:44:01.827142+00:00,,49.5,80999.7,90646000,0.98,Direxion,equity,2026-02-20T06:44:01.827142+00:00,,AMEX,,-3.33919156414763,-13.2035770647028,,
QQUP,ProShares Ultra Top QQQ,Nasdaq-100 Mega Index,NDXMEGA,2x,long,2026-02-20T06:44:01.827142+00:00,Thematic,50.3002,12029.9,30709400,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qqup,NASDAQ,2025-06-10,-4.45906571594635,-14.4699880972624,,
QQXL,ProShares Ultra QQQ Top 30,Nasdaq-100 Top 30 Index,,2x,long,2026-02-20T06:44:01.827142+00:00,Thematic,41.095,2897.4,4944350,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/qqxl,NASDAQ,2025-08-13,-3.31316230307365,-6.60227272727273,,
QSU,Defiance Daily Target 2X Long QS ETF,QuantumScape Corporation,QS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,2.77,335992,10743700,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/qsu/,AMEX,2025-10-20,6.13026819923372,-58.4707646176912,,
QSX,Tradr 2X Long QS Daily ETF,QuantumScape Corp,QS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,,,,1.3,Tradr,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/QSX,CBOE,2025-10-22,,,True,Monthly
QTAP,Innovator Growth Accelerated Plus ETF - April,,,3x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
QTJA,Innovator Growth Accelerated Plus ETF - January,,,3x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
QTJL,Innovator Growth Accelerated Plus ETF - July,,,3x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
QTOC,Innovator Growth Accelerated Plus ETF - October,,,3x,,2026-02-20T06:44:01.827142+00:00,,,,,0.79,Innovator,equity,2026-02-20T06:44:01.827142+00:00,,CBOE,,,,,
QUBX,Tradr 2X Long QUBT Daily ETF,Quantum Computing Inc.,QUBT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.2,243851,18314500,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/QUBX,CBOE,2025-06-23,8.89570552147239,-38.766709788702,True,Monthly
QULL,ETRACS 2x Leveraged MSCI US Quality Factor TR ETN,MSCI USA Sector Neutral Quality GR USD Index,M2USSNQ,2x,long,2026-02-20T06:44:01.827142+00:00,Exchange-Traded Note,59.331,59.5333,5811670,0.95,UBS ETRACS,debt,2026-02-20T06:44:01.827142+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/QULL,NYSE ARCA,2021-02-05,1.89130289182325,4.47879466644128,,
QXAS,Quantify 2X Daily Alt Season Crypto ETF,Multiple (Alt Coins),,2x,long,2026-02-20T06:44:01.827142+00:00,Crypto-Linked,8.5146,0,372415,1.19,Quantify Funds,crypto,2026-02-20T06:44:01.827142+00:00,https://quantifyfunds.com/2xcryptotradingtools/qxas/,AMEX,2026-01-21,-7.20186585870916,-57.5331670822943,,
RAAA,Reckoner Leveraged AAA CLO ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,25.12,8435.63,32687300,0.3,Reckoner,,2026-02-20T06:44:01.827142+00:00,,AMEX,,0.199441563621862,0.439824070371849,,
RAAR,Reckoner Yield Enhanced AAA CLO Reinvesting ETF,Portfolio of AAA-rated CLO assets,,variable,long,2026-02-20T06:44:01.827142+00:00,,50.0538,0,12497500,0.4,Reckoner,misc,2026-02-20T06:44:01.827142+00:00,https://reckoner.com/raar/,AMEX,2026-02-11,0.0541710726472151,0.0577712299274964,,
RAAY,Reckoner Yield Enhanced AAA CLO Annual ETF,Portfolio of AAA-rated CLO assets,,variable,long,2026-02-20T06:44:01.827142+00:00,,100.092,0,14989500,0.35,Reckoner,misc,2026-02-20T06:44:01.827142+00:00,https://reckoner.com/raay/,AMEX,2026-02-11,0.0220845408214339,0.0620813755873247,,
RBLU,T-REX 2X Long RBLX Daily Target ETF,Roblox Corp,RBLX,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,19.82,201270,10563900,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/RBLU,CBOE,2025-03-04,9.38189845474613,-32.7565733672604,True,Monthly
RCAX,Defiance Daily Target 2X Long RCAT ETF,Red Cat Holdings,RCAT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.5431,0,1775650,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/rcax/,NASDAQ,2026-02-02,8.95445714097539,-21.2233333333333,,
RDTL,GraniteShares 2x Long RDDT Daily ETF,Reddit Inc.,RDDT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,19.55,643206,46872000,1.5,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/rdtl/,NASDAQ,2024-09-03,2.08877284595301,-62.0019436345967,True,Monthly
RDWU,T-REX 2X Long RDW Daily Target ETF,Redwire Corporation,RDW,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,11.76,0,4179220,1.5,T-Rex,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/RDWU/,AMEX,2026-01-30,21.2371134020619,-57.4683544303797,True,Monthly
REK,ProShares Short Real Estate,S&P Real Estate Select Sector Index,IXRE,1x,short,2026-02-20T06:44:01.827142+00:00,Sector,16.04,15034.7,9993490,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rek,NYSE,2010-03-16,-0.337386528149726,-6.79837303893086,True,Monthly
REKT,Direxion Daily Crypto Industry Bear 1X Shares,Solactive Distributed Ledger & Decentralized Payment Tech Index,,1x,short,2026-02-20T06:44:01.827142+00:00,,18.4718,11536.1,1432070,0.49,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,0.553617018960164,0.118157181571829,True,Monthly
RETL,Direxion Daily Retail Bull 3X Shares,S&P Retail Select Industry,,3x,long,2026-02-20T06:44:01.827142+00:00,,9.7,430702,31448400,0.94,Direxion Funds,equity,2026-02-20T06:44:01.827142+00:00,,NYSE,,3.41151385927504,4.18904403866809,True,Monthly
REW,ProShares UltraShort Technology,S&P Technology Select Sector Index,SIXT,2x,short,2026-02-20T06:44:01.827142+00:00,Sector,11.35,48211.9,5351390,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rew,NYSE,2007-01-30,2.86201083902774,5.87686567164178,True,Monthly
RGTU,Tradr 2X Long RGTI Daily ETF,Rigetti Computing Inc.,RGTI,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,9.01,453560,10094800,1.3,Tradr ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.tradretfs.com/RGTU,CBOE,2025-06-23,11.4409400123686,-42.3175416133163,True,Monthly
RGTX,Defiance Daily Target 2X Long RGTI ETF,,RGTI,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,7.05,4616630,47140600,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/RGTX/,NASDAQ,2025-02-28,11.198738170347,-44.0031771247021,True,Monthly
RGTZ,Defiance Daily Target 2x Short RGTI ETF,Rigetti Computing,RGTI,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,18.32,3791770,34274400,1.29,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/rgtz/,NASDAQ,2025-10-08,-11.8383060635226,-12.3025370990905,True,Monthly
RGYY,GraniteShares YieldBoost RGTI ETF,2x Long RGTI Daily ETF,,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,12.91,13388.2,2208610,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/RGYY,NASDAQ,2025-11-25,0.780640124902417,-30.628694250403,,
RIOX,Defiance Daily Target 2X Long RIOT ETF,,RIOT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,10.53,731395,19595800,0.95,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/RIOX/,NASDAQ,2025-02-28,-0.094876660341554,42.2972972972973,True,Monthly
RKLX,Defiance Daily Target 2X Long RKLB ETF,,RKLB,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,36.89,2028920,159828000,1.29,Defiance ETFs,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/RKLX/,NASDAQ,2025-03-12,7.11382113821139,-10.0572961111788,True,Monthly
RKLZ,Defiance Daily Target 2x Short RKLB ETF,Rocket Lab Corporation,RKLB,2x,short,2026-02-20T06:44:01.827142+00:00,Single Stock,3.16,18190900,239435,1.29,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/RKLZ/,NASDAQ,2025-11-17,-7.33137829912023,-36.7367367367367,,
RKTL,Defiance Daily Target 2X Long RKT ETF,"Rocket Companies, Inc",RKT,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,10.59,28468.9,1289120,1.31,Defiance,equity,2026-02-20T06:44:01.827142+00:00,https://www.defianceetfs.com/RKTL/,CBOE,2026-01-12,4.23741325852651,-46.4881253158161,,
ROBN,T-REX 2X Long HOOD Daily Target ETF,Robinhood Markets Inc.,HOOD,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,23.74,1368310,86253900,1.05,REX,equity,2026-02-20T06:44:01.827142+00:00,https://www.rexshares.com/ROBN,CBOE,2025-01-31,4.85865724381625,-58.1452750352609,True,Monthly
ROM,ProShares Ultra Technology,S&P Technology Select Sector Index,SIXT,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,89.03,42179.5,779176000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rom,NYSE,2007-01-30,-2.80567685589519,-7.63564685133313,True,Monthly
RSBA,Return Stacked Bonds & Merger Arbitrage ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,21.0304,52812.4,61689100,0.96,Return Stacked,,2026-02-20T06:44:01.827142+00:00,,CBOE,,0.0523326070201777,0.768567321514131,,
RSBT,Return Stacked Bonds & Managed Futures ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,19.69,57029.3,113097000,1.02,Return Stacked,,2026-02-20T06:44:01.827142+00:00,,CBOE,,0.664621676891629,8.4848484848485,,
RSBY,Return Stacked Bonds & Futures Yield ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,16.685,10408.2,77426700,0.98,Return Stacked,,2026-02-20T06:44:01.827142+00:00,,CBOE,,0.695848446260329,8.52032520325202,,
RSSB,Return Stacked Global Stocks & Bonds ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,29.84,90751.3,463777000,0.4,Return Stacked,,2026-02-20T06:44:01.827142+00:00,,CBOE,,0.0670690811535868,5.21861777150917,,
RSST,Return Stacked U.S. Stocks & Managed Futures ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,30.66,93201.9,355617000,0.99,Return Stacked,,2026-02-20T06:44:01.827142+00:00,,CBOE,,-0.712435233160618,7.27781665500351,,
RSSX,Return Stacked U.S. Stocks & Bonds ETF,,,2x,long,2026-02-20T06:44:01.827142+00:00,,26.79,28211.2,63801800,0.68,Return stacked ETFs,misc,2026-02-20T06:44:01.827142+00:00,,CBOE,,-1.18766597816465,3.9580908032596,,
RSSY,Return Stacked U.S. Stocks & Futures Yield ETF,,,2x,,2026-02-20T06:44:01.827142+00:00,,20.81,21360.8,90923600,0.98,Return Stacked,,2026-02-20T06:44:01.827142+00:00,,CBOE,,0.289156626506018,7.26361799513421,,
RTXG,Leverage Shares 2x Long RTX Daily ETF,RTX Corporation,RTX,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,25.7541,13834.5,2698680,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-rtx-daily-etf,NASDAQ,2025-06-06,1.3370425311734,13.8554376657825,,
RTYY,GraniteShares YieldBoost RIOT ETF,"Riot Platforms, Inc.",RIOT,variable,long,2026-02-20T06:44:01.827142+00:00,Single Stock,16.613,26976.2,6259520,1.07,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/RTYY,NASDAQ,2025-12-02,-0.222222222222216,-10.9699892818864,,
RVNL,GraniteShares 2x Long RIVN Daily ETF,Rivian Automotive Inc.,RIVN,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,32.075,43951.4,6771230,1.15,GraniteShares,equity,2026-02-20T06:44:01.827142+00:00,https://graniteshares.com/institutional/us/en-us/etfs/rvnl/,NASDAQ,2024-09-03,4.58886711426029,-43.1697377746279,,
RWM,ProShares Short Russell2000,Russell 2000 Index,RTY,1x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,15.22,23835600,129343000,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rwm,NYSE,2007-01-23,-0.522875816993464,-6.5684468999386,True,Monthly
RXD,ProShares UltraShort Health Care,S&P Health Care Select Sector Index,SIXV,2x,short,2026-02-20T06:44:01.827142+00:00,Sector,8.8552,9279.63,1764350,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rxd,NYSE,2007-01-30,0.690204104838259,-1.7180910099889,True,Monthly
RXL,ProShares Ultra Health Care,S&P Health Care Select Sector Index,SIXV,2x,long,2026-02-20T06:44:01.827142+00:00,Sector,53.02,10045.9,90614200,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rxl,NYSE,2007-01-30,-0.5439879947477,4.02197371002551,True,Monthly
SAA,ProShares Ultra SmallCap600,S&P SmallCap 600,,2x,long,2026-02-20T06:44:01.827142+00:00,Broad Market,30.4658,6276.6,24935200,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/saa,NYSE,2007-01-23,1.15546288241506,16.281679389313,True,Monthly
SARK,Tuttle Capital Short Innovation ETF,,,,short,2026-02-20T06:44:01.827142+00:00,,30.45,629870,75985000,1,AXS,equity,2026-02-20T06:44:01.827142+00:00,,NASDAQ,,-1.29659643435981,2.66351989211058,True,Monthly
SATG,Leverage Shares 2X Long SATS Daily ETF,EcoStar Corporation,SATS,2x,long,2026-02-20T06:44:01.827142+00:00,Single Stock,14.9977,30847.6,4919370,0.75,Leverage Shares,equity,2026-02-20T06:44:01.827142+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-sats-daily-etf,NASDAQ,2025-12-16,2.5014181537347,-9.54342581423401,,
SBB,ProShares Short SmallCap600,S&P SmallCap 600,SML,1x,short,2026-02-20T06:44:01.827142+00:00,Broad Market,12.5246,9153.73,4477980,0.95,ProShares,equity,2026-02-20T06:44:01.827142+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sbb,NYSE,2007-01-23,-0.598412698412699,-7.56752767527676,True,
