ticker,name,underlying_asset,underlying_ticker,leverage,direction,created_at,fund_type,price,avg_volume,aum,expense_ratio,fund_family,asset_class,updated_at,url,exchange,inception_date,percent_change_from_prev_day,ytd_returns,options_enabled,options_expiration_type,weekly_returns
RDTL,GraniteShares 2x Long RDDT Daily ETF,Reddit Inc.,RDDT,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,16.96,522046,48022900,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/rdtl/,NASDAQ,2024-09-03,-0.87668030391583,-67.0359572400389,True,Monthly,-18.96798853320592
RDWU,T-REX 2X Long RDW Daily Target ETF,Redwire Corporation,RDW,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,8.65,473976,12934500,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/RDWU/,AMEX,2026-01-30,14.2668428005284,-68.7160940325497,True,Monthly,-35.30291697830964
REK,ProShares Short Real Estate,S&P Real Estate Select Sector Index,IXRE,1x,short,2026-04-29T05:16:47.10997+00:00,Sector,15.66,12600.5,11962500,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rek,NYSE,2010-03-16,-1.75658720200752,-9.00639163277165,True,Monthly,-1.3232514177693704
REKT,Direxion Daily Crypto Industry Bear 1X Shares,Solactive Distributed Ledger & Decentralized Payment Tech Index,,1x,short,2026-04-29T05:16:47.10997+00:00,,,,,0.49,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,,,True,Monthly,
RETL,Direxion Daily Retail Bull 3X Shares,S&P Retail Select Industry,,3x,long,2026-04-29T05:16:47.10997+00:00,,8.83,653792,30504200,0.96,Direxion Funds,equity,2026-04-29T05:16:47.10997+00:00,,NYSE,,7.16019417475728,-5.15574650912997,True,Monthly,-4.643628509719219
REW,ProShares UltraShort Technology,S&P Technology Select Sector Index,SIXT,2x,short,2026-04-29T05:16:47.10997+00:00,Sector,8.65,67114.4,3760230,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rew,NYSE,2007-01-30,-0.574712643678149,-19.3097014925373,True,Monthly,-3.4598214285714337
RGTU,Tradr 2X Long RGTI Daily ETF,Rigetti Computing Inc.,RGTI,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.64,92898.6,9345750,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/RGTU,CBOE,2025-06-23,16.7420814479638,-55.9539052496799,True,Monthly,-9.513371328364745
RGTX,Defiance Daily Target 2X Long RGTI ETF,,RGTI,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,20.72,899725,52341300,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/RGTX/,NASDAQ,2025-02-28,16.1434977578475,-58.856235107228,True,Monthly,-8.277999114652506
RGTZ,Defiance Daily Target 2x Short RGTI ETF,Rigetti Computing,RGTI,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.72,2281980,38756100,1.29,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/rgtz/,NASDAQ,2025-10-08,-16.9993950393224,-34.3226424126376,True,Monthly,-0.1455604075691381
RGYY,GraniteShares YieldBoost RGTI ETF,2x Long RGTI Daily ETF,,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,9.6,6239.5,1872010,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/RGYY,NASDAQ,2025-11-25,3.05958132045089,-48.4148307361634,,,-2.2403258655804543
RIOX,Defiance Daily Target 2X Long RIOT ETF,,RIOT,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,26.88,205104,15982600,0.95,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/RIOX/,NASDAQ,2025-02-28,15.3648068669528,21.0810810810811,True,Monthly,-12.727272727272732
RKLX,Defiance Daily Target 2X Long RKLB ETF,,RKLB,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,39.695,3035290,213313000,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/RKLX/,NASDAQ,2025-03-12,14.3948126801153,-3.21833475557723,True,Monthly,-17.302083333333332
RKLZ,Defiance Daily Target 2x Short RKLB ETF,Rocket Lab Corporation,RKLB,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,12.2,1869360,13919500,1.29,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/RKLZ/,NASDAQ,2025-11-17,-14.3258426966292,-69.4694694694695,,,11.926605504587146
RKTL,Defiance Daily Target 2X Long RKT ETF,"Rocket Companies, Inc",RKT,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,13.025,18296.2,1867340,1.31,Defiance,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/RKTL/,CBOE,2026-01-12,2.74837101430983,-67.0919656392117,,,-8.916083916083918
ROBN,T-REX 2X Long HOOD Daily Target ETF,Robinhood Markets Inc.,HOOD,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.69,1651130,126122000,1.05,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/ROBN,CBOE,2025-01-31,4.30424528301887,-68.811706629055,True,Monthly,-31.460674157303362
ROM,ProShares Ultra Technology,S&P Technology Select Sector Index,SIXT,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,111.64,57831.7,942194000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rom,NYSE,2007-01-30,0.269444943416559,15.8211432721237,True,Monthly,2.846614463380934
RSBA,Return Stacked Bonds & Merger Arbitrage ETF,,,2x,,2026-04-29T05:16:47.10997+00:00,,20.8072,21614.8,52602100,1.01,Return Stacked,,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.299831284646906,-0.300910397700045,,,-0.42019621919118394
RSBT,Return Stacked Bonds & Managed Futures ETF,,,2x,,2026-04-29T05:16:47.10997+00:00,,19.16,39785.3,127371000,1.01,Return Stacked,,2026-04-29T05:16:47.10997+00:00,,CBOE,,-0.373339988976589,5.56473829201103,,,-0.415800415800407
RSBY,Return Stacked Bonds & Futures Yield ETF,,,2x,,2026-04-29T05:16:47.10997+00:00,,18.7596,17987.6,77964000,1.01,Return Stacked,,2026-04-29T05:16:47.10997+00:00,,CBOE,,-0.305043311898821,22.0136585365854,,,0.9666307857911769
RSSB,Return Stacked Global Stocks & Bonds ETF,,,2x,,2026-04-29T05:16:47.10997+00:00,,29.69,95848.2,472500000,0.39,Return Stacked,,2026-04-29T05:16:47.10997+00:00,,CBOE,,1.85248713550601,4.68970380818054,,,0.23632680621201985
RSST,Return Stacked U.S. Stocks & Managed Futures ETF,,,2x,,2026-04-29T05:16:47.10997+00:00,,31.85,80157.4,411015000,0.99,Return Stacked,,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.536616161616167,11.4415675297411,,,1.4331210191082893
RSSX,Return Stacked U.S. Stocks & Bonds ETF,,,2x,long,2026-04-29T05:16:47.10997+00:00,,26.62,17470.6,64263500,0.67,Return stacked ETFs,misc,2026-04-29T05:16:47.10997+00:00,,CBOE,,2.6816021724372,3.29840900271634,,,-0.7368295447765564
RSSY,Return Stacked U.S. Stocks & Futures Yield ETF,,,2x,,2026-04-29T05:16:47.10997+00:00,,24.95,31751.6,105938000,0.99,Return Stacked,,2026-04-29T05:16:47.10997+00:00,,CBOE,,0.523771152296531,28.6029442084862,,,2.674897119341558
RTXG,Leverage Shares 2x Long RTX Daily ETF,RTX Corporation,RTX,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,19.8186,18903.5,3450440,0.77,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-rtx-daily-etf,NASDAQ,2025-06-06,4.2875635399236,-12.3846153846154,,,-4.764055742431517
RTYY,GraniteShares YieldBoost RIOT ETF,"Riot Platforms, Inc.",RIOT,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,12.71,6893.9,3909110,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/RTYY,NASDAQ,2025-12-02,1.11376292760541,-31.8863879957127,,,-3.5660091047040887
RVNL,GraniteShares 2x Long RIVN Daily ETF,Rivian Automotive Inc.,RIVN,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,33.2916,43539.3,8968430,1.15,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/rvnl/,NASDAQ,2024-09-03,5.92300349984093,-41.0141743444366,,,-11.434956105347169
RWM,ProShares Short Russell2000,Russell 2000 Index,RTY,1x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,14.5,23953500,145376000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rwm,NYSE,2007-01-23,-2.15924426450742,-10.988336402701,True,Monthly,-0.4120879120879155
RXD,ProShares UltraShort Health Care,S&P Health Care Select Sector Index,SIXV,2x,short,2026-04-29T05:16:47.10997+00:00,Sector,10.1676,28031.9,5064930,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rxd,NYSE,2007-01-30,-5.41767441860465,12.8479467258602,True,Monthly,-0.3664870161685436
RXL,ProShares Ultra Health Care,S&P Health Care Select Sector Index,SIXV,2x,long,2026-04-29T05:16:47.10997+00:00,Sector,45.2021,8476.4,71044000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/rxl,NYSE,2007-01-30,4.56187832523711,-11.3162644692957,True,Monthly,-0.6110378188214498
SAA,ProShares Ultra SmallCap600,S&P SmallCap 600,,2x,long,2026-04-29T05:16:47.10997+00:00,Broad Market,32.6568,7343.73,26088600,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/saa,NYSE,2007-01-23,3.49430503704735,24.6442748091603,True,Monthly,1.718735399470488
SARK,Tuttle Capital Short Innovation ETF,,,,short,2026-04-29T05:16:47.10997+00:00,,29.17,589584,68833900,1,AXS,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,-3.47452018530773,-1.652056641942,True,Monthly,3.07420494699647
SATG,Leverage Shares 2X Long SATS Daily ETF,EcoStar Corporation,SATS,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,17.7936,132156,18886100,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-sats-daily-etf,NASDAQ,2025-12-16,6.1018586429581,7.31966224366709,True,Monthly,1.6777142857142937
SBB,ProShares Short SmallCap600,S&P SmallCap 600,SML,1x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,11.995,12677.5,4166050,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sbb,NYSE,2007-01-23,-1.72060630888981,-11.4760147601476,True,,-0.6213753106876642
SBIT,ProShares UltraShort Bitcoin ETF,Bitcoin,BTC,2x,short,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,43.89,1149580,183444000,0.95,ProShares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sbit,NYSE,2024-04-01,-2.33644859813083,3.05235970885184,True,Monthly,3.4653465346534627
SBTU,T-REX 2X Long SBET Daily Target ETF,SharpLink Gaming,SBET,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,3.765,66267.5,2031950,1.5,T-Rex,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com/SBTU/,CBOE,2025-10-21,8.18654636361024,-53.9731051344743,True,,-3.4615384615384563
SBU,Leverage Shares 2X Long SBUX Daily ETF,Starbucks Corporation,SBUX,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,21.3271,2668.17,640220,0.75,Leverage Shares,equity,2026-04-29T05:16:47.10997+00:00,https://leverageshares.com/us/etfs/leverage-shares-2x-long-sbux-daily-etf/,NASDAQ,2025-11-17,-0.21102179466783,49.4540995094604,True,Monthly,9.257684426229519
SCC,ProShares UltraShort Consumer Discretionary,S&P Consumer Discretionary Select Sector Index,SIXY,2x,short,2026-04-29T05:16:47.10997+00:00,Sector,14.3955,32476.9,6317870,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/scc,NYSE,2007-01-30,-2.73310810810811,1.73498233215548,True,Monthly,0.5623471882640635
SCDL,ETRACS 2x Leveraged US Dividend Factor TR ETN,Dow Jones US Dividend 100 TR USD Index,DJUSDIVT,2x,long,2026-04-29T05:16:47.10997+00:00,Exchange-Traded Note,51.4057,156.6,7662510,0.95,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/SCDL,NYSE ARCA,2021-02-05,0.620489462444729,20.429515547507,,,2.9555377528540023
SCO,ProShares UltraShort Bloomberg Crude Oil,Bloomberg Commodity Balanced WTI Crude Oil Index,BCBCLI,2x,short,2026-04-29T05:16:47.10997+00:00,Commodity,6.56,51607500,1123270000,0.95,ProShares,commodity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sco,NYSE,2008-11-24,0,-67.1342685370742,True,Monthly,-11.590296495956878
SDD,ProShares UltraShort SmallCap600,S&P SmallCap 600,SML,2x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,9.4798,7755.23,1591870,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sdd,NYSE,2007-01-23,-3.74273993745178,-23.7952073569723,True,Monthly,-1.9669079627714665
SDOW,ProShares UltraPro Short Dow30,Dow Jones Industrial Average,INDU,3x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,28.54,7147260,185671000,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sdow,NYSE,2010-02-09,-4.77143810477144,-10.096078122539,True,Monthly,-2.327173169062285
SDP,ProShares UltraShort Utilities,S&P Utilities Select Sector Index,SIXU,2x,short,2026-04-29T05:16:47.10997+00:00,Sector,10.21,13892.8,4704170,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sdp,NYSE,2007-01-30,-5.55041628122109,-17.8600160901046,True,Monthly,-7.266121707538591
SDS,ProShares UltraShort S&P500,S&P 500Â®,SPX,2x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,61.87,4490540,451563000,0.91,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sds,NYSE,2006-07-11,-1.88709165873772,-8.71938624963116,True,Monthly,-2.3670506548840144
SEF,ProShares Short Financials,S&P Financial Select Sector Index,SIXM,1x,short,2026-04-29T05:16:47.10997+00:00,Sector,32.3386,26369.9,17683800,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sef,NYSE,2008-06-10,-0.496615384615386,5.50929853181077,True,Monthly,-0.32363856045569533
SEMY,GraniteShares YieldBOOST Semiconductor ETF,ICESEMI Index,,variable,long,2026-04-29T05:16:47.10997+00:00,Basket of Stocks,17.17,273829,85988000,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/SEMY,NASDAQ,2025-11-18,1.778304682869,-17.5312199807877,,,0.4681100058513859
SETH,ProShares Short Ether ETF,Bloomberg Ethereum Index,ETH,1x,short,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,,,,0.95,ProShares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/seth,NYSE,2023-11-02,,,True,Monthly,
SH,ProShares Short S&P500,S&P 500Â®,SPX,1x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,34.45,13211600,1193260000,0.89,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sh,NYSE,2006-06-19,-0.948821161587114,-3.90516039051604,True,Monthly,-1.1477761836441853
SHNY,MicroSectors Gold 3X Leveraged ETNs,Gold,XAUUSD,3x,long,2026-04-29T05:16:47.10997+00:00,,12.89,1013690,127738000,0.95,BMO Capital Markets,commodity,2026-04-29T05:16:47.10997+00:00,,NYSE,,4.03551251008878,-5.44307511737088,,,-7.730851825340014
SHPD,Direxion Daily SHOP Bear 1X ETF,"Shopify, Inc",,1x,short,2026-04-29T05:16:47.10997+00:00,,,,,0.97,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,,,,,
SHPU,Direxion Daily SHOP Bull 2X ETF,"Shopify, Inc",,2x,long,2026-04-29T05:16:47.10997+00:00,,13.94,83542.1,9937910,1.09,Direxion,equity,2026-04-29T05:16:47.10997+00:00,,NASDAQ,,-0.355973637936219,-53.0955585464334,,,-13.254511512134417
SHRT,Gotham Short Strategies ETF,,,,short,2026-04-29T05:16:47.10997+00:00,,6.6201,11173.4,17162500,1.35,Gotham,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,-2.34112232253497,-13.2359108781127,,,-3.763628434365456
SIJ,ProShares UltraShort Industrials,S&P Industrials Select Sector Index,IXI,2x,short,2026-04-29T05:16:47.10997+00:00,Sector,8.8412,24252.8,6444660,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sij,NYSE,2007-01-30,-5.69386666666666,-21.313634745461,True,Monthly,-3.269146608315098
SJB,ProShares Short High Yield,Markit iBoxx $ Liquid High Yield Index,IBOXHY,1x,short,2026-04-29T05:16:47.10997+00:00,Fixed Income,15.32,470697,102564000,0.95,ProShares,debt,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/sjb,NYSE,2011-03-21,-0.195439739413677,0.393184796854525,True,Monthly,0.19620667102682235
SKF,ProShares UltraShort Financials,S&P Financial Select Sector Index,SIXM,2x,short,2026-04-29T05:16:47.10997+00:00,Sector,27.76,40275.7,15921600,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/skf,,2007-01-30,-0.715307582260369,10.1587301587302,True,Monthly,0.14430014430015406
SKRE,Tuttle Capital Daily 2X Inverse ETF,S&P Regional Banks Select Industry,,2x,short,2026-04-29T05:16:47.10997+00:00,,7.417,108298,9516210,0.75,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com//SKRE,NASDAQ,,-2.39248302363531,-18.5839736553238,True,Monthly,-1.2383488681757653
SKYU,ProShares Ultra Nasdaq Cloud Computing,ISE CTA Cloud Computing Index,CPQ,2x,long,2026-04-29T05:16:47.10997+00:00,Thematic,29.0809,3092.93,2427950,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/skyu,NASDAQ,2021-01-19,0.17085008249716,-18.4266479663394,True,,0.6604338510423966
SLON,ProShares Ultra Solana ETF,Bloomberg Solana Index,SOL,2x,long,2026-04-29T05:16:47.10997+00:00,Crypto-Linked,4.97,255313,20089000,2.14,ProShares,crypto,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/slon,NYSE,2025-07-14,2.68595041322314,-66.5545087483176,True,Monthly,-6.403013182674197
SLTY,YieldMax Ultra Short Option Income Strategy ETF,,,,short,2026-04-29T05:16:47.10997+00:00,,25.9797,35757.8,19956800,1.25,YieldMax,equity,2026-04-29T05:16:47.10997+00:00,,AMEX,,-0.776458007103841,-23.0002963841138,,,-0.11649365628604551
SMCL,GraniteShares 2x Long SMCI Daily ETF,Super Micro Computer Inc.,SMCI,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,2.33,25630400,27700800,1.5,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/smcl/,NASDAQ,2024-09-03,7.87037037037037,-50.635593220339,True,Monthly,5.42986425339367
SMCX,Defiance Daily Target 2X Long SMCI ETF,"Super Micro Computer, Inc.",SMCI,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,11.51,4972110,102112000,1.43,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/SMCX/,NASDAQ,2024-08-21,8.07511737089201,-51.6386554621849,True,Monthly,4.7315741583257465
SMCZ,Defiance Daily Target 2X Short SMCI ETF,,SMCI,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,27.0666,398164,9597740,1.29,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/SMCZ/,NYSE,2024-08-21,-8.03058103975535,-50.6624134159679,,,-10.077740863787376
SMDD,ProShares UltraPro Short MidCap400,S&P MidCap 400,MID,3x,short,2026-04-29T05:16:47.10997+00:00,Broad Market,9.04,19992.4,1952940,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/smdd,NYSE,2010-02-09,-4.94216614090432,-26.9789983844911,True,,-0.3307607497243786
SMHB,ETRACS Monthly Pay 2xLeveraged US Small Cap High Dividend ETN Series B,Solactive US Small Cap High Dividend Index,SOLSMHD,2x,long,2026-04-29T05:16:47.10997+00:00,Exchange-traded Note,3.99,17298.6,21286700,1.65,UBS ETRACS,debt,2026-04-29T05:16:47.10997+00:00,https://etracs.ubs.com/product/detail/index/ussymbol/SMHB,NYSE ARCA,2018-11-08,0.226073850791267,-0.23254069462155,,,-2.444987775061116
SMN,ProShares UltraShort Materials,S&P Materials Select Sector Index,IXB,2x,short,2026-04-29T05:16:47.10997+00:00,Sector,10.0302,21283.2,3075150,0.95,ProShares,equity,2026-04-29T05:16:47.10997+00:00,https://www.proshares.com/our-etfs/leveraged-and-inverse/smn,NYSE,2007-01-30,-2.52478134110786,-23.4919908466819,True,Monthly,0.603811434302909
SMQ,Tradr 1X Short Innovation 100 Monthly ETF,Invesco QQQ Trust,QQQ,1x,short,2026-04-29T05:16:47.10997+00:00,Sector,45.7513,212.033,700860,1.5,Tradr,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/SMQ,AMEX,2025-11-28,-1.39869785324664,-9.11541517679778,True,,-3.05654556318839
SMST,Defiance Daily Target 2X Short MSTR ETF,,MSTR,2x,short,2026-04-29T05:16:47.10997+00:00,Single Stock,32.06,321439,35085700,1.31,Defiance ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.defianceetfs.com/SMST/,NYSE,2024-07-09,-9.2041914471821,-64.0905017921147,True,Weekly,10.666206420434944
SMU,Tradr 2X Long SMR Daily ETF,Nuscale Power Corp.,SMR,2x,long,2026-04-29T05:16:47.10997+00:00,Single Stock,15.97,1416120,70984500,1.3,Tradr ETFs,equity,2026-04-29T05:16:47.10997+00:00,https://www.tradretfs.com/SMU,CBOE,2025-07-10,20.0751879699248,-50.7098765432099,True,Monthly,-23.95238095238095
SMUP,T-REX 2X Long SMR Daily Target ETF,NuScale Power Corporation,,2x,long,2026-04-29T05:16:47.10997+00:00,,12.23,127270,13902200,1.5,REX,equity,2026-04-29T05:16:47.10997+00:00,https://www.rexshares.com//SMUP,CBOE,,20.3740157480315,-50.5858585858586,True,Monthly,-23.705552089831567
SMYY,GraniteShares YieldBOOST SMCI ETF,"Super Micro Computer, Inc.",SMCI,variable,long,2026-04-29T05:16:47.10997+00:00,Single Stock,8.86,37315.3,9576510,1.07,GraniteShares,equity,2026-04-29T05:16:47.10997+00:00,https://graniteshares.com/institutional/us/en-us/etfs/SMYY/,NASDAQ,2025-09-30,0.226244343891398,-31.4241486068112,,,-0.7838745800671925
